"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","109406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","108757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","108158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2026-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","107451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","106717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","104902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","104070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","103352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","102920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","102501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
